input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,content_type,cdn_name,cdn,tls_mismatched,csp_domains_,location
aao0724.my-qa.centrify.com,,200,5439,aao0724.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0724.my-qa.centrify.com,80,http://aao0724.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,https://aao0724.my-qa.centrify.com/my?customerId=AAO0724&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
aao0777.my-qa.centrify.com,,200,5434,aao0777.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0777.my-qa.centrify.com,443,https://aao0777.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aao0777.my-qa.centrify.com/my?customerId=AAO0777&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aao0978.my-qa.centrify.com,,200,5450,aao0978.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0978.my-qa.centrify.com,443,https://aao0978.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://aao0978.my-qa.centrify.com/my?customerId=AAO0978&zsoInProg=true,34.209.61.240,HSTS,140,False,,text/html,,,,,
aao0985.my-qa.centrify.com,,200,5450,aao0985.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0985.my-qa.centrify.com,443,https://aao0985.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,https://aao0985.my-qa.centrify.com/my?customerId=AAO0985&zsoInProg=true,54.149.216.87,HSTS,140,False,,text/html,,,,,
aap0111.my-qa.centrify.com,,200,5450,aap0111.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aap0111.my-qa.centrify.com,443,https://aap0111.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://aap0111.my-qa.centrify.com/my?customerId=AAP0111&zsoInProg=true,34.209.61.240,HSTS,140,False,,text/html,,,,,
aap0112.my-qa.centrify.com,,200,5434,aap0112.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aap0112.my-qa.centrify.com,443,https://aap0112.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aap0112.my-qa.centrify.com/my?customerId=AAP0112&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aap0113.my-qa.centrify.com,,200,5434,aap0113.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aap0113.my-qa.centrify.com,443,https://aap0113.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aap0113.my-qa.centrify.com/my?customerId=AAP0113&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aap0119.my-qa.centrify.com,,200,5450,aap0119.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aap0119.my-qa.centrify.com,80,http://aap0119.my-qa.centrify.com:80,http,GET,34.209.61.240,/,-1840324437,https://aap0119.my-qa.centrify.com/my?customerId=AAP0119&zsoInProg=true,54.149.216.87,HSTS,140,False,,text/html,,,,,
aap0248.my-qa.centrify.com,,200,5450,forrester.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,forrester.my-qa.centrify.com,443,https://aap0248.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://forrester.my-qa.centrify.com/my?customerId=AAP0248&zsoInProg=true,34.209.61.240,HSTS,140,False,,text/html,,,,,
aap0579.my-qa.centrify.com,,200,5434,aap0579.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aap0579.my-qa.centrify.com,443,https://aap0579.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aap0579.my-qa.centrify.com/my?customerId=AAP0579&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aap0611.my-qa.centrify.com,,200,5450,aap0611.my.centrify-qa.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T00:00:00Z,2024-03-11T23:59:59Z,CN=*.my.centrify-qa.net,*.my.centrify-qa.net,,my.centrify-qa.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dbcddccf940c99b7c98df221656f4904,ca4613424eb8ee28132aec249f5cf9876f2247cc31eed74361a390df4f4ed60d,True,ctls,aap0611.my.centrify-qa.net,443,https://aap0611.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://aap0611.my.centrify-qa.net/my?customerId=AAP0611&zsoInProg=true,34.209.61.240,HSTS,140,False,,text/html,,,,,
aap0624.my.centrify.com,,410,,aap0624.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aap0624.my.centrify.com,443,https://aap0624.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://aap0624.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,,
aap0627.my-qa.centrify.com,,200,5450,aap0627.my.centrify-qa.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T00:00:00Z,2024-03-11T23:59:59Z,CN=*.my.centrify-qa.net,*.my.centrify-qa.net,,my.centrify-qa.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dbcddccf940c99b7c98df221656f4904,ca4613424eb8ee28132aec249f5cf9876f2247cc31eed74361a390df4f4ed60d,True,ctls,aap0627.my.centrify-qa.net,443,https://aap0627.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,https://aap0627.my.centrify-qa.net/my?customerId=AAP0627&zsoInProg=true,54.149.216.87,HSTS,140,False,,text/html,,,,,
aap0638.my-qa.centrify.com,,200,5434,aap0638.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aap0638.my-qa.centrify.com,443,https://aap0638.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aap0638.my-qa.centrify.com/my?customerId=AAP0638&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aap0795.my.centrify.com,,410,,aap0795.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aap0795.my.centrify.com,443,https://aap0795.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://aap0795.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,,
aap0831.my-qa.centrify.com,,200,5450,aap0831.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aap0831.my-qa.centrify.com,443,https://aap0831.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,https://aap0831.my-qa.centrify.com/my?customerId=AAP0831&zsoInProg=true,54.149.216.87,HSTS,140,False,,text/html,,,,,
aap0831.my.centrify.com,,410,,aap0831.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aap0831.my.centrify.com,443,https://aap0831.my.centrify.com:443,https,GET,3.123.98.47,/,-1840324437,https://aap0831.my.centrify.com/my,3.120.29.66,HSTS,1,False,,,,,,,
aap0834.my-qa.centrify.com,,200,5450,aap0834.my.centrify-qa.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T00:00:00Z,2024-03-11T23:59:59Z,CN=*.my.centrify-qa.net,*.my.centrify-qa.net,,my.centrify-qa.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dbcddccf940c99b7c98df221656f4904,ca4613424eb8ee28132aec249f5cf9876f2247cc31eed74361a390df4f4ed60d,True,ctls,aap0834.my.centrify-qa.net,443,https://aap0834.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://aap0834.my.centrify-qa.net/my?customerId=AAP0834&zsoInProg=true,34.209.61.240,HSTS,140,False,,text/html,,,,,
aap0837.my.centrify.com,,200,5432,cea.my.centrify.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.my.centrify.net,*.my.centrify.net,,my.centrify.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a8a71c4ff4d1cd65a59c109d5e654176,b52e1e025300f313ffbb20720bb17ad243f4122083589e12abd7d9af2a3da262,True,ctls,cea.my.centrify.net,443,https://aap0837.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,https://cea.my.centrify.net/my?customerId=AAP0837&zsoInProg=true,104.41.42.127,HSTS,140,False,,text/html,azure,True,,,
aap0840.my.centrify.com,,410,,aap0840.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aap0840.my.centrify.com,443,https://aap0840.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://aap0840.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,,
aap0898.my.centrify.com,,410,,aap0898.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aap0898.my.centrify.com,443,https://aap0898.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://aap0898.my.centrify.com/my,50.16.112.127,HSTS,1,False,,,,,,,
aap0931.my.centrify.com,,410,,aap0931.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aap0931.my.centrify.com,443,https://aap0931.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,https://aap0931.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,,
aap0949.my.centrify.com,,200,5431,nstsystems.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,nstsystems.my.centrify.com,443,https://aap0949.my.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,https://nstsystems.my.centrify.com/my?customerId=AAP0949&zsoInProg=true,23.96.109.0,HSTS,140,False,,text/html,azure,True,,,
aaq0047.my-qa.centrify.com,,200,5450,aaq0047.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaq0047.my-qa.centrify.com,443,https://aaq0047.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,https://aaq0047.my-qa.centrify.com/my?customerId=AAQ0047&zsoInProg=true,54.149.216.87,HSTS,140,False,,text/html,,,,,
aaq0058.my.centrify.com,,410,,aaq0058.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaq0058.my.centrify.com,443,https://aaq0058.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://aaq0058.my.centrify.com/my,50.16.112.127,HSTS,1,False,,,,,,,
aaq0059.my.centrify.com,,200,5431,nwrdc.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,nwrdc.my.centrify.com,443,https://aaq0059.my.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,https://nwrdc.my.centrify.com/my?customerId=AAQ0059&zsoInProg=true,23.96.109.0,HSTS,140,False,,text/html,azure,True,,,
aaq0083.my-qa.centrify.com,,200,5434,donkey.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,donkey.my-qa.centrify.com,443,https://aaq0083.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://donkey.my-qa.centrify.com/my?customerId=AAQ0083&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aaq0175.my.centrify.com,,410,,aaq0175.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaq0175.my.centrify.com,80,http://aaq0175.my.centrify.com:80,http,GET,3.123.98.47,/,-1840324437,https://aaq0175.my.centrify.com/my,3.120.29.66,HSTS,1,False,,,,,,,
aaq0223.my-qa.centrify.com,,200,5439,aaq0223.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaq0223.my-qa.centrify.com,80,http://aaq0223.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,https://aaq0223.my-qa.centrify.com/my?customerId=AAQ0223&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
aaq0265.my.centrify.com,,410,,aaq0265.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaq0265.my.centrify.com,443,https://aaq0265.my.centrify.com:443,https,GET,3.120.29.66,/,-1840324437,https://aaq0265.my.centrify.com/my,3.123.98.47,HSTS,1,False,,,,,,,
aaq0382.my.centrify.com,,410,,aaq0382.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaq0382.my.centrify.com,80,http://aaq0382.my.centrify.com:80,http,GET,3.120.29.66,/,-1840324437,https://aaq0382.my.centrify.com/my,3.123.98.47,HSTS,1,False,,,,,,,
