input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed,location
opportunities.epam.com,Error,400,16492,*.google.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://opportunities.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=f6vb9_KfabMZ0Ee1nfgbTUYAs9rauGG_Z-QHFPer6Qo&client_id=oauth-client.epm-eag.ztna.prod&tab_id=mpy11EGmHbA,,,
osdu.ofp.gcp.gnrg-osdu.projects.epam.com,,404,,,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:53:15Z,2023-08-17T06:53:14Z,CN=osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7ed695b52d01058f01123f4617c5d36,cd39b1fc90992a44a825ab32fd66db19118b293240e98afac9ca46e8e7ba9c2e,ctls,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://osdu.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,,GET,34.69.142.167,/,-1840324437,34.69.142.167,,1,False,True,,,,,,
owabud.epam.com,Home Realm Discovery,200,29911,https://crm2.stage365.epm-crm.projects.epam.com/,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://owabud.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.4,/,444760624,91.120.43.4,Microsoft HTTPAPI:2.0,658,False,,,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fowabud.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-03T21%3a37%3a23Z,,,
paas.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://paas.epam.com:443,https,,text/html,GET,104.18.12.91,/,-128164526,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=mRSPlRVrlg-6VKit_meqUD-FkhIDl1B2W922IKSDxqI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=q_ymhcONqgY,,,
parking.epam.com,Error,400,16492,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://parking.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=3Jw24BMWSf6ftrYRwsTK09oGGNWiq_GOaW-zIs68hn0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=b5QrFpHY1yY,,,
parking.hungary.epam.com,Error,400,16492,https://*.mtcaptcha.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://parking.hungary.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=KAgYUVwD6J66Yd6J7rARQaoPnlcdtZWeUp-xXPlAFvI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=r8d2aL-NmvI,,,
password.epam.com,,200,1961,https://www.gstatic.com,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,cloudflare,443,https://password.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,48,False,True,"Cloudflare, Inc.",,,,,
people.epam.com,Error,400,16519,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://people.epam.com:443,https,,text/html,GET,104.18.12.91,/,588182027,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=UCSTpD_LTMwNX2Wug_XVuWs1EtiHvTg2xis36FuWi9E&client_id=epm-hrms-client&tab_id=rjC5_JORZfY,,,
perf.time.epam.com,,403,16,,perf.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c716bbfd09ecfe529225c9c7555f6573,234c657dceb5724ff5bcbea36c1a5813dac56427f47493dd4317703ce8e34e89,ctls,perf.time.epam.com,cloudflare,443,https://perf.time.epam.com:443,https,cloudflare,text/plain,GET,104.18.10.86,/,1253481126,2606:4700::6812:b56,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
pim.pear-ltas.projects.epam.com,PAL Instructor Mode,200,1139,,pim.pear-ltas.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T19:37:45Z,2023-08-08T19:37:44Z,CN=pim.pear-ltas.projects.epam.com,pim.pear-ltas.projects.epam.com,pim.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fab51c792193245c8462baf373e7434,5b9cc0040a11866f26c6f07bd7cf332ad79e7d2b72e9f8369f749cb9125fe93d,ctls,pim.pear-ltas.projects.epam.com,,80,http://pim.pear-ltas.projects.epam.com:80,http,nginx,text/html,GET,174.128.60.154,/,957981829,174.128.60.154,Nginx,5,False,,,,https://pim.pear-ltas.projects.epam.com/,,,
pitch.bayc-prsl.projects.epam.com,,403,16,,pitch.bayc-prsl.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,pitch.bayc-prsl.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5772c0c5b43c84b32d5c153300ff530c,4a28dce677c524f524186fd6c9380d6282f5cec594067e3182360fb9d30ad9c7,ctls,pitch.bayc-prsl.projects.epam.com,cloudflare,443,https://pitch.bayc-prsl.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
plus.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://plus.epam.com:80,http,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=qRi4bTV-rJHdZ9lhBW7BchzyDhKF3OCy_oQw0zYon9c&client_id=oauth-client.epm-eag.ztna.prod&tab_id=tMbHycOnFuw,,,
policy.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://policy.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:c5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=KIFrnUBLd6-EInOjIsHjzoyxF_Zy1_lw4y8Xwa9glkw&client_id=oauth-client.epm-eag.ztna.prod&tab_id=pHSJT-Csjjk,,,
poseidon-experts.lab.epam.com,,403,16,,poseidon-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,poseidon-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2ca08f165247b5558002bd99850b8c9,f87a084c8912b2b46435e1580d796f266f1856dd7ce767fee4a0b75a079ed2c1,ctls,poseidon-experts.lab.epam.com,cloudflare,443,https://poseidon-experts.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
preasmt.epam.com,Error,400,16492,*.gstatic.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://preasmt.epam.com:80,http,,text/html,GET,104.18.12.91,/,-2132869292,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=UufAzoly6yq0-3vSVM6uy23StJC-a3Lh3YZegVJnBe4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=_18yIOEXesg,,,
preferences.epam.com,Error 404,404,92471,https://www.redditstatic.com,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,cloudflare,80,http://preferences.epam.com:80,http,,text/html,GET,104.16.92.80,/,1880744584,104.16.96.80,ZURB Foundation,3067,False,True,,,https://www.epam.com/what-we-do/design,,,
preprod-ctc.epam.com,Error,400,16346,https://*.opswat.com,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://preprod-ctc.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1033494837,2606:4700::6812:d5b,HTTP/3,355,False,True,,True,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=28U5e_mUFavBFFWydPWDcAf5Kswf-qSju-zvZE54s7Y&client_id=oauth-client.epm-eag.ztna.stage&tab_id=3bBI0m5oz3A,,,
preprod-experts.lab.epam.com,,403,16,,preprod-experts.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,preprod-experts.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b594070b3e4bbdcb14e77cf6e3b953b9,62f54085f1b07bf77429add94b0323fd74a74d7146c107e64b6bcd0751dd62bb,ctls,preprod-experts.lab.epam.com,cloudflare,443,https://preprod-experts.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
preprod-jira.epam.com,,403,16,,preprod-jira.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfde65ae6c57241695e19143ecc9285f,509e46955b11da643ac5b18997bb89fdf23baf554d66f40d4d91a80d20fb711c,ctls,preprod-jira.epam.com,cloudflare,443,https://preprod-jira.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
preprod-vacation.epam.com,Error,400,16325,https://*.opswat.com,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://preprod-vacation.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1774782331,2606:4700::6812:c5b,HTTP/3,355,False,True,,True,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=24INcXXKadRpRQ8FEcAxuWWyFrDsLONXa5OiNsZo5Zs&client_id=oauth-client.vts&tab_id=kwqHn4Ge4cw,,,
presales.epam.com,Error,400,16492,*.googletagmanager.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://presales.epam.com:443,https,,text/html,GET,104.18.13.91,/,-396469235,2606:4700::6812:c5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=2p143dIYdawGvPNfZ3XNyQMKyKgu70EiGFTn82VO8Zw&client_id=oauth-client.epm-eag.ztna.prod&tab_id=FB2TXhDEFjc,,,
prism.delivery.epam.com,PRISM,200,839,*.cloudflare.com,prism.delivery.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,prism.delivery.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e346bb4c6abe2de7da5d9c788cfd8117,bfc05c8531ad56b00cc27726f413e2e42c4d97f6a77eea653a405d21511b29df,ctls,prism.delivery.epam.com,cloudflare,443,https://prism.delivery.epam.com:443,https,cloudflare,text/html,GET,104.18.10.75,/,-921221474,2606:4700::6812:b4b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
privacy.epam.com,Welcome!,200,3926,https://tagmanager.google.com,privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cacfbc74c7ed6346524550aff015dfd5,64303a46f8ad479a7e3d276515b32031cdcd5660671c800a1b06e08125aaf07a,ctls,privacy.epam.com,cloudflare,443,https://privacy.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,70,False,True,"Cloudflare, Inc.",,https://privacy.epam.com/core/welcome,,,
process.epam.com,,403,13,,process.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,process.epam.com,,443,https://process.epam.com:443,https,Microsoft-IIS/10.0,text/plain,GET,91.120.43.102,/,-1840324437,91.120.43.102,Windows Server,1,False,,,True,,,,
proctoring-dev-files.lab.epam.com,,403,16,,proctoring-dev-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,proctoring-dev-files.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b088616267fc5f922a313953d5106d0,254cf97fe15b6a957889f91d7eb0891c8c540633da450edbcadc28ff778cbd0c,ctls,proctoring-dev-files.lab.epam.com,cloudflare,443,https://proctoring-dev-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
proctoring-files.lab.epam.com,,403,16,,proctoring-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",622a32f8c1546bb477f82232dcaa55f1,b743559966b7cc127fe61cf9998e14a87b968429b506adaacc04d780987b5562,ctls,proctoring-files.lab.epam.com,cloudflare,443,https://proctoring-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
proctoring-global-files.lab.epam.com,,403,16,,proctoring-global-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f93d8f1df8c5f7f0d9920d9b28897588,42052c759d3044460fc785c41f74eda223546b2f99a3c4299fe679015e21e18e,ctls,proctoring-global-files.lab.epam.com,cloudflare,443,https://proctoring-global-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
proctoring-global.lab.epam.com,,426,29,,proctoring-global.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,proctoring-global.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d585e107fe35a20fe543ad0ee8602d12,5f5e1b1a49b9e81c44da6ab19c60dc3b1b6ab317833f4250cdbc4c1fb0e6c4b9,ctls,proctoring-global.lab.epam.com,cloudflare,443,https://proctoring-global.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,590367775,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
proctoring-stage-files.lab.epam.com,,403,16,,proctoring-stage-files.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24db10fbf276c35ffcb008b720ca8e06,4ac21f56299e1edaaa6d3534f308a10142e9c33904de2cc5afd63f0795e24da9,ctls,proctoring-stage-files.lab.epam.com,cloudflare,443,https://proctoring-stage-files.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
proctoring-stage.lab.epam.com,,403,16,,proctoring-stage.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a62ba542c376fc76a10d441a60e3509a,c61cf53590e3e3990fe7324c71f7efc9a12165bbbb528fbf66c5efb83a0a1696,ctls,proctoring-stage.lab.epam.com,cloudflare,443,https://proctoring-stage.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
proctoring.lab.epam.com,,426,29,,proctoring.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd8b51a73cf1cacc4656682b8fcedcd4,8eacf2f98424b20c09548c65bfd13b800f2ba2cfcc33438c896abdfc37075562,ctls,proctoring.lab.epam.com,cloudflare,443,https://proctoring.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,590367775,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
prod-api.carbon.epam.com,,404,87,https://geolocation.onetrust.com,prod-api.carbon.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15e25161ec994d4fc1a7114095239502,fc80170740c6171c982977c32d17ae42c1f49d73e7da94f21c07dd5a053a4ceb,ctls,prod-api.carbon.epam.com,cloudflare,80,http://prod-api.carbon.epam.com:80,http,cloudflare,application/json,GET,104.18.12.91,/,-572587590,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,https://prod-api.carbon.epam.com/,,,
